file,device,slot,success,font_size,line_count,reason
1_en_iphone_1.png,iphone,1,True,75,2,
1_en_ipad_1.png,ipad,1,True,125,2,
1_en_iphone_2.png,iphone,2,True,75,2,
1_en_ipad_2.png,ipad,2,True,115,2,
1_en_iphone_3.png,iphone,3,True,65,2,
1_en_ipad_3.png,ipad,3,True,105,2,
2_ko_iphone_1.png,iphone,1,True,115,2,
2_ko_ipad_1.png,ipad,1,True,180,2,
2_ko_iphone_2.png,iphone,2,True,95,2,
2_ko_ipad_2.png,ipad,2,True,150,2,
2_ko_iphone_3.png,iphone,3,True,105,2,
2_ko_ipad_3.png,ipad,3,True,165,2,
3_ja_iphone_1.png,iphone,1,True,100,2,
3_ja_ipad_1.png,ipad,1,True,165,2,
3_ja_iphone_2.png,iphone,2,True,100,2,
3_ja_ipad_2.png,ipad,2,True,165,2,
3_ja_iphone_3.png,iphone,3,True,100,2,
3_ja_ipad_3.png,ipad,3,True,160,2,
4_zh_Hans_iphone_1.png,iphone,1,True,130,2,
4_zh_Hans_ipad_1.png,ipad,1,True,180,2,
4_zh_Hans_iphone_2.png,iphone,2,True,130,2,
4_zh_Hans_ipad_2.png,ipad,2,True,180,2,
4_zh_Hans_iphone_3.png,iphone,3,True,130,2,
4_zh_Hans_ipad_3.png,ipad,3,True,180,2,
5_zh_Hant_iphone_1.png,iphone,1,True,130,2,
5_zh_Hant_ipad_1.png,ipad,1,True,180,2,
5_zh_Hant_iphone_2.png,iphone,2,True,130,2,
5_zh_Hant_ipad_2.png,ipad,2,True,180,2,
5_zh_Hant_iphone_3.png,iphone,3,True,130,2,
5_zh_Hant_ipad_3.png,ipad,3,True,180,2,
6_es_iphone_1.png,iphone,1,True,130,2,
6_es_ipad_1.png,ipad,1,True,180,2,
6_es_iphone_2.png,iphone,2,True,130,2,
6_es_ipad_2.png,ipad,2,True,180,2,
6_es_iphone_3.png,iphone,3,True,95,2,
6_es_ipad_3.png,ipad,3,True,150,2,
7_es_MX_iphone_1.png,iphone,1,True,85,2,
7_es_MX_ipad_1.png,ipad,1,True,140,2,
7_es_MX_iphone_2.png,iphone,2,True,75,2,
7_es_MX_ipad_2.png,ipad,2,True,120,2,
7_es_MX_iphone_3.png,iphone,3,True,80,2,
7_es_MX_ipad_3.png,ipad,3,True,125,2,
8_fr_iphone_1.png,iphone,1,True,130,2,
8_fr_ipad_1.png,ipad,1,True,180,2,
8_fr_iphone_2.png,iphone,2,True,125,2,
8_fr_ipad_2.png,ipad,2,True,180,2,
8_fr_iphone_3.png,iphone,3,True,105,2,
