file,device,slot,success,font_size,line_count,reason
1_en_iphone_1.png,iphone,1,True,55,2,
1_en_ipad_1.png,ipad,1,True,85,2,
1_en_iphone_2.png,iphone,2,True,55,2,
1_en_ipad_2.png,ipad,2,True,90,2,
1_en_iphone_3.png,iphone,3,True,50,2,
1_en_ipad_3.png,ipad,3,True,80,2,
2_ko_iphone_1.png,iphone,1,True,80,2,
2_ko_ipad_1.png,ipad,1,True,130,2,
2_ko_iphone_2.png,iphone,2,True,80,2,
2_ko_ipad_2.png,ipad,2,True,130,2,
2_ko_iphone_3.png,iphone,3,True,95,2,
2_ko_ipad_3.png,ipad,3,True,150,2,
3_ja_iphone_1.png,iphone,1,True,115,2,
3_ja_ipad_1.png,ipad,1,True,180,2,
3_ja_iphone_2.png,iphone,2,True,65,2,
3_ja_ipad_2.png,ipad,2,True,110,2,
3_ja_iphone_3.png,iphone,3,True,70,2,
3_ja_ipad_3.png,ipad,3,True,115,2,
4_zh_Hans_iphone_1.png,iphone,1,True,115,2,
4_zh_Hans_ipad_1.png,ipad,1,True,180,2,
4_zh_Hans_iphone_2.png,iphone,2,True,85,2,
4_zh_Hans_ipad_2.png,ipad,2,True,135,2,
4_zh_Hans_iphone_3.png,iphone,3,True,80,2,
4_zh_Hans_ipad_3.png,ipad,3,True,125,2,
5_zh_Hant_iphone_1.png,iphone,1,True,115,2,
5_zh_Hant_ipad_1.png,ipad,1,True,180,2,
5_zh_Hant_iphone_2.png,iphone,2,True,90,2,
5_zh_Hant_ipad_2.png,ipad,2,True,145,2,
5_zh_Hant_iphone_3.png,iphone,3,True,80,2,
5_zh_Hant_ipad_3.png,ipad,3,True,125,2,
6_es_iphone_1.png,iphone,1,True,65,2,
6_es_ipad_1.png,ipad,1,True,105,2,
6_es_iphone_2.png,iphone,2,True,70,2,
6_es_ipad_2.png,ipad,2,True,110,2,
6_es_iphone_3.png,iphone,3,True,80,2,
6_es_ipad_3.png,ipad,3,True,125,2,
7_es_MX_iphone_1.png,iphone,1,True,65,2,
7_es_MX_ipad_1.png,ipad,1,True,105,2,
7_es_MX_iphone_2.png,iphone,2,True,70,2,
7_es_MX_ipad_2.png,ipad,2,True,110,2,
7_es_MX_iphone_3.png,iphone,3,True,80,2,
7_es_MX_ipad_3.png,ipad,3,True,125,2,
8_fr_iphone_1.png,iphone,1,True,75,2,
8_fr_ipad_1.png,ipad,1,True,120,2,
8_fr_iphone_2.png,iphone,2,True,75,2,
8_fr_ipad_2.png,ipad,2,True,115,2,
8_fr_iphone_3.png,iphone,3,True,70,2,
8_fr_ipad_3.png,ipad,3,True,115,2,
9_fr_CA_iphone_1.png,iphone,1,True,75,2,
9_fr_CA_ipad_1.png,ipad,1,True,120,2,
9_fr_CA_iphone_2.png,iphone,2,True,70,2,
9_fr_CA_ipad_2.png,ipad,2,True,115,2,
9_fr_CA_iphone_3.png,iphone,3,True,70,2,
9_fr_CA_ipad_3.png,ipad,3,True,115,2,
10_de_iphone_1.png,iphone,1,True,80,2,
10_de_ipad_1.png,ipad,1,True,125,2,
10_de_iphone_2.png,iphone,2,True,70,2,
10_de_ipad_2.png,ipad,2,True,110,2,
10_de_iphone_3.png,iphone,3,True,70,2,
10_de_ipad_3.png,ipad,3,True,110,2,
11_it_iphone_1.png,iphone,1,True,70,2,
11_it_ipad_1.png,ipad,1,True,110,2,
11_it_iphone_2.png,iphone,2,True,80,2,
11_it_ipad_2.png,ipad,2,True,125,2,
11_it_iphone_3.png,iphone,3,True,70,2,
11_it_ipad_3.png,ipad,3,True,115,2,
12_pt_BR_iphone_1.png,iphone,1,True,65,2,
12_pt_BR_ipad_1.png,ipad,1,True,110,2,
12_pt_BR_iphone_2.png,iphone,2,True,70,2,
12_pt_BR_ipad_2.png,ipad,2,True,110,2,
12_pt_BR_iphone_3.png,iphone,3,True,70,2,
12_pt_BR_ipad_3.png,ipad,3,True,110,2,
13_pt_PT_iphone_1.png,iphone,1,True,65,2,
13_pt_PT_ipad_1.png,ipad,1,True,110,2,
13_pt_PT_iphone_2.png,iphone,2,True,70,2,
13_pt_PT_ipad_2.png,ipad,2,True,115,2,
13_pt_PT_iphone_3.png,iphone,3,True,70,2,
13_pt_PT_ipad_3.png,ipad,3,True,110,2,
14_nl_iphone_1.png,iphone,1,True,70,2,
14_nl_ipad_1.png,ipad,1,True,115,2,
14_nl_iphone_2.png,iphone,2,True,70,2,
14_nl_ipad_2.png,ipad,2,True,115,2,
14_nl_iphone_3.png,iphone,3,True,70,2,
14_nl_ipad_3.png,ipad,3,True,110,2,
15_pl_iphone_1.png,iphone,1,True,70,2,
15_pl_ipad_1.png,ipad,1,True,110,2,
15_pl_iphone_2.png,iphone,2,True,75,2,
15_pl_ipad_2.png,ipad,2,True,120,2,
15_pl_iphone_3.png,iphone,3,True,65,2,
15_pl_ipad_3.png,ipad,3,True,105,2,
16_sv_iphone_1.png,iphone,1,True,70,2,
16_sv_ipad_1.png,ipad,1,True,115,2,
16_sv_iphone_2.png,iphone,2,True,70,2,
16_sv_ipad_2.png,ipad,2,True,110,2,
16_sv_iphone_3.png,iphone,3,True,70,2,
16_sv_ipad_3.png,ipad,3,True,115,2,
17_da_iphone_1.png,iphone,1,True,85,2,
17_da_ipad_1.png,ipad,1,True,135,2,
17_da_iphone_2.png,iphone,2,True,75,2,
17_da_ipad_2.png,ipad,2,True,120,2,
17_da_iphone_3.png,iphone,3,True,80,2,
17_da_ipad_3.png,ipad,3,True,125,2,
18_nb_iphone_1.png,iphone,1,True,95,2,
18_nb_ipad_1.png,ipad,1,True,150,2,
18_nb_iphone_2.png,iphone,2,True,70,2,
18_nb_ipad_2.png,ipad,2,True,115,2,
18_nb_iphone_3.png,iphone,3,True,85,2,
18_nb_ipad_3.png,ipad,3,True,135,2,
19_fi_iphone_1.png,iphone,1,True,75,2,
19_fi_ipad_1.png,ipad,1,True,120,2,
19_fi_iphone_2.png,iphone,2,True,70,2,
19_fi_ipad_2.png,ipad,2,True,110,2,
19_fi_iphone_3.png,iphone,3,True,85,2,
19_fi_ipad_3.png,ipad,3,True,135,2,
20_cs_iphone_1.png,iphone,1,True,85,2,
20_cs_ipad_1.png,ipad,1,True,135,2,
20_cs_iphone_2.png,iphone,2,True,70,2,
20_cs_ipad_2.png,ipad,2,True,115,2,
20_cs_iphone_3.png,iphone,3,True,75,2,
20_cs_ipad_3.png,ipad,3,True,125,2,
21_hu_iphone_1.png,iphone,1,True,95,2,
21_hu_ipad_1.png,ipad,1,True,155,2,
21_hu_iphone_2.png,iphone,2,True,75,2,
21_hu_ipad_2.png,ipad,2,True,125,2,
21_hu_iphone_3.png,iphone,3,True,85,2,
21_hu_ipad_3.png,ipad,3,True,135,2,
22_ru_iphone_1.png,iphone,1,True,70,2,
22_ru_ipad_1.png,ipad,1,True,115,2,
22_ru_iphone_2.png,iphone,2,True,65,2,
22_ru_ipad_2.png,ipad,2,True,100,2,
22_ru_iphone_3.png,iphone,3,True,80,2,
22_ru_ipad_3.png,ipad,3,True,125,2,
23_ro_iphone_1.png,iphone,1,True,90,2,
23_ro_ipad_1.png,ipad,1,True,145,2,
23_ro_iphone_2.png,iphone,2,True,70,2,
23_ro_ipad_2.png,ipad,2,True,115,2,
23_ro_iphone_3.png,iphone,3,True,75,2,
23_ro_ipad_3.png,ipad,3,True,115,2,
24_sk_iphone_1.png,iphone,1,True,80,2,
24_sk_ipad_1.png,ipad,1,True,125,2,
24_sk_iphone_2.png,iphone,2,True,70,2,
24_sk_ipad_2.png,ipad,2,True,110,2,
